repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
goroute/route,9,1,1,1,0,111.111,4,1419,1589,1,Go,false,1,Web Frameworks,Routers,1.13
vardius/gorouter,150,0,0,0,0,0.000,57,379,2676,5,Go,false,1,Web Frameworks,Routers,1.15
gowww/router,235,69,0,0,0,293.617,14,61,2361,1,Go,false,0,Web Frameworks,Routers,1.14
julienschmidt/httprouter,15898,85,31,17,0,5.347,1,526,3628,46,Go,false,0,Web Frameworks,Routers,1.7
dimfeld/httptreemux,609,0,0,0,0,0.000,33,283,3468,17,Go,false,0,Web Frameworks,Routers,1.9
go-playground/lars,391,0,0,0,0,0.000,30,2202,2879,6,Go,false,0,Web Frameworks,Routers,
gorilla/mux,19449,191,109,72,4,9.821,0,24,4057,99,Go,false,0,Web Frameworks,Routers,1.20
muir/nchi,13,0,0,0,0,0.000,134,126,607,4,Go,false,5,Web Frameworks,Routers,1.18
ngamux/ngamux,62,0,0,0,0,0.000,44,229,811,5,Go,false,1,Web Frameworks,Routers,1.20
go-ozzo/ozzo-routing,445,0,0,0,0,0.000,115,798,2938,10,Go,false,3,Web Frameworks,Routers,1.13
go-playground/pure,144,0,0,0,0,0.000,39,121,2605,4,Go,false,2,Web Frameworks,Routers,1.18
VividCortex/siesta,351,0,0,0,0,0.000,410,929,3336,8,Go,false,0,Web Frameworks,Routers,1.12
husobee/vestigo,269,0,0,0,0,0.000,152,1129,2973,11,Go,false,0,Web Frameworks,Routers,
nbari/violetear,107,0,0,0,0,0.000,47,410,3067,2,Go,false,1,Web Frameworks,Routers,1.16
rs/xmux,98,1,1,0,0,10.204,11,2346,2889,5,Go,false,0,Web Frameworks,Routers,
xujiajun/gorouter,532,0,0,0,0,0.000,78,1506,2112,7,Go,false,0,Web Frameworks,Routers,
dennwc/dom,481,1,1,0,0,2.079,11,1629,1960,10,Go,false,6,WebAssembly,,1.12
markfarnan/go-canvas,217,3,2,2,0,13.825,3,1207,1651,3,Go,false,2,WebAssembly,,1.13
tinygo-org/tinygo,13651,128,54,28,4,9.377,0,51,1983,158,Go,false,16,WebAssembly,,1.18
norunners/vert,93,2,2,1,0,21.505,3,343,2057,3,Go,false,0,WebAssembly,,1.16
agnivade/wasmbrowsertest,159,7,2,2,0,44.025,3,32,1946,11,Go,false,4,WebAssembly,,1.19
gowebapi/webapi,145,0,0,0,0,0.000,30,325,1737,4,Go,false,0,WebAssembly,,1.17
gonutz/d3d9,150,1,1,0,0,6.667,10,205,2891,2,Go,false,0,Windows,,1.11
go-ole/go-ole,1039,11,5,2,0,10.587,3,12,4677,32,Go,false,1,Windows,,1.12
MonaxGT/gosddl,10,0,0,0,0,0.000,202,1656,1803,2,Go,false,0,Windows,,
xml-comp/xml-comp,21,1,1,0,0,47.619,7,1941,2573,9,Go,false,0,XML,,
sbabiv/xml2map,58,4,2,0,0,68.966,7,704,1923,3,Go,false,1,XML,,1.17
shabbyrobe/xmlwriter,25,2,2,0,0,80.000,7,170,2405,3,Go,false,1,XML,,1.13
antchfx/xpath,606,8,3,2,0,13.201,3,16,2589,15,Go,false,0,XML,,1.14
antchfx/xquery,156,0,0,0,0,0.000,237,2006,2589,3,Go,true,0,XML,,
miku/zek,695,8,7,4,1,11.511,0,101,2179,4,Go,false,2,XML,,1.12
sigstore/cosign,3733,72,32,22,3,19.287,0,1,1010,200,Go,false,54,Zero Trust,,1.21
in-toto/in-toto-golang,106,4,1,1,0,37.736,3,24,1853,29,Go,false,9,Zero Trust,,1.20
philips-labs/spiffe-vault,65,1,1,1,0,15.385,5,9,807,11,Go,false,5,Zero Trust,,1.21
spiffe/spire,1544,25,11,7,0,16.192,1,1,2283,163,Go,false,85,Zero Trust,,1.21
bradleyfalzon/apicompat,176,0,0,0,0,0.000,154,2470,2680,1,Go,false,0,Code Analysis,,
asty-org/asty,62,1,1,1,0,16.129,6,173,445,2,Go,false,1,Code Analysis,,1.20
Checkmarx/chainjacking,52,3,3,3,1,57.692,0,531,725,3,Python,false,1,Code Analysis,,
amit-davidson/Chronos,410,5,2,2,0,12.195,2,568,1135,4,Go,false,2,Code Analysis,,1.15
mibk/dupl,321,2,2,1,0,6.231,2,1059,3097,7,Go,false,0,Code Analysis,,1.14
kisielk/errcheck,2150,22,15,11,7,10.233,0,2,3912,45,Go,false,1,Code Analysis,,1.18
davecheney/gcvis,1091,2,2,1,0,1.833,3,1705,3411,9,Go,true,0,Code Analysis,,
qiniu/checkstyle,128,1,0,0,0,7.812,14,1815,3602,8,Go,false,0,Code Analysis,,
roblaszczak/go-cleanarch,781,8,7,0,0,10.243,8,733,2404,3,Go,false,0,Code Analysis,,1.11
go-critic/go-critic,1688,11,6,4,1,6.517,0,31,2016,73,Go,false,14,Code Analysis,,1.18
psampaz/go-mod-outdated,641,1,0,0,0,1.560,27,265,1667,8,Go,false,1,Code Analysis,,1.18
firstrow/go-outdated,45,0,0,0,0,0.000,148,1761,3057,1,Go,true,0,Code Analysis,,
yuroyoro/goast-viewer,732,3,1,1,0,4.098,4,1626,3421,5,JavaScript,false,0,Code Analysis,,
arxdsilva/golang-ifood-sdk,11,1,1,0,0,90.909,7,585,973,2,Go,false,3,Code Analysis,,1.17
segmentio/golines,725,17,9,7,2,23.448,0,411,1503,31,Go,false,9,Code Analysis,,1.18
jfeliu007/goplantuml,1576,39,17,9,0,24.746,2,179,1630,7,Go,false,1,Code Analysis,,1.17
shurcooL/gostatus,243,0,0,0,0,0.000,271,125,3636,2,Go,false,0,Code Analysis,,1.19
surullabs/lint,66,0,0,0,0,0.000,410,2230,2681,8,Go,false,0,Code Analysis,,
z7zmey/php-parser,931,2,1,1,0,2.148,3,1001,2195,10,Go,false,3,Code Analysis,,1.13
augmentable-dev/tickgit,313,2,0,0,0,6.390,21,1238,1492,4,Go,false,7,Code Analysis,,1.13
preslavmihaylov/todocheck,401,1,1,1,0,2.494,4,28,1211,20,Go,false,5,Code Analysis,,1.21
mdempsky/unconvert,361,1,1,1,0,2.770,4,65,2822,8,Go,false,2,Code Analysis,,1.20
sashamelentyev/usestdlibvars,41,0,0,0,0,0.000,78,88,474,4,Go,false,1,Code Analysis,,1.20
daveshanley/vacuum,310,20,6,4,0,64.516,2,2,762,15,Go,false,20,Code Analysis,,1.21
mccoyst/validate,61,0,0,0,0,0.000,100,85,3642,3,Go,false,0,Code Analysis,,1.19
josa42/coc-go,551,6,2,0,0,10.889,9,5,1661,19,TypeScript,false,0,Editor Plugins,,
msyrus/vscode-go-doc,7,0,0,0,0,0.000,96,953,2067,1,TypeScript,false,0,Editor Plugins,,
theia-ide/go-language-server,31,0,0,0,0,0.000,352,1692,2181,18,TypeScript,true,0,Editor Plugins,,
dominikh/go-mode.el,1347,10,7,5,1,7.424,0,80,3937,51,Emacs Lisp,false,0,Editor Plugins,,
joefitzgerald/go-plus,1508,2,0,0,0,1.326,14,1631,3530,39,JavaScript,true,25,Editor Plugins,,
nsf/gocode,5009,3,1,0,0,0.599,8,234,4878,66,Go,false,0,Editor Plugins,,
incu6us/goimports-reviser,456,15,8,2,0,32.895,3,26,1312,15,Go,false,4,Editor Plugins,,1.21
DisposaBoy/GoSublime,3421,4,4,3,1,1.169,0,1245,4459,23,Go,false,0,Editor Plugins,,
hexdigest/gounit-vim,22,0,0,0,0,0.000,410,1839,2089,2,Vim Script,false,0,Editor Plugins,,
theia-ide/theia-go-extension,15,0,0,0,0,0.000,410,1703,2172,22,TypeScript,true,0,Editor Plugins,,
rjohnsondev/vim-compiler-go,87,1,1,0,0,11.494,13,2692,4003,5,Vim Script,false,0,Editor Plugins,,
fatih/vim-go,15641,48,23,13,2,3.069,0,40,3519,337,Vim Script,false,0,Editor Plugins,,
golang/vscode-go,3574,31,16,7,1,8.674,0,3,1345,343,TypeScript,false,3,Editor Plugins,,1.16
eaburns/Watch,201,1,1,1,0,4.975,2,238,3747,4,Go,false,2,Editor Plugins,,1.17
usk81/generic,48,0,0,0,0,0.000,109,1176,2705,1,Go,false,1,Go Generate Tools,,1.12
cheekybits/genny,1681,4,2,2,0,2.380,4,1220,3302,14,Go,false,2,Go Generate Tools,,1.12
Parquery/gocontracts,102,1,1,1,0,9.804,1,1750,1916,3,Go,false,0,Go Generate Tools,,
mafulong/godal,16,0,0,0,0,0.000,222,749,971,1,Go,false,7,Go Generate Tools,,1.16
bouk/gonerics,114,0,0,0,0,0.000,410,3330,3331,1,Go,false,0,Go Generate Tools,,
cweill/gotests,4729,18,8,4,0,3.806,3,902,2853,26,Go,false,1,Go Generate Tools,,1.6
hexdigest/gounit,74,1,1,1,0,13.514,6,1912,2106,2,Go,false,0,Go Generate Tools,,
DylanMeeus/hasgo,132,2,1,1,0,15.152,3,992,1640,6,Go,false,2,Go Generate Tools,,1.13
kazhuravlev/options-gen,45,1,0,0,0,22.222,24,138,1597,4,Go,false,4,Go Generate Tools,,1.18
anqiansong/sqlgen,68,1,0,0,0,14.706,28,135,474,1,Go,false,10,Go Generate Tools,,1.18
xuri/xgen,276,7,1,0,0,25.362,7,132,1603,10,Go,false,2,Go Generate Tools,,1.15
songgao/colorgo,112,0,0,0,0,0.000,328,2570,3922,3,Go,false,0,Go Tools,,
KyleBanks/depth,858,7,3,2,0,8.159,1,701,2443,6,Go,false,0,Go Tools,,1.17
go-oas/docs,27,2,1,0,0,74.074,8,241,1017,2,Go,false,1,Go Tools,,1.19
TrueFurby/go-callvis,5493,54,18,8,2,9.831,0,187,2625,21,Go,false,3,Go Tools,,1.19
pieterclaerhout/go-james,61,2,0,0,0,32.787,27,187,1489,4,Go,true,6,Go Tools,,1.14
skelterjohn/go-pkg-complete,43,0,0,0,0,0.000,61,2185,3096,5,C++,false,0,Go Tools,,
go-swagger/go-swagger,8976,64,36,24,3,7.130,0,82,3282,290,Go,false,30,Go Tools,,1.19
tylerwince/godbg,196,0,0,0,0,0.000,86,1667,1753,4,Go,false,0,Go Tools,,
bitfield/gotestdox,66,0,0,0,0,0.000,30,90,621,3,Go,false,5,Go Tools,,1.18
psampaz/gothanks,118,0,0,0,0,0.000,261,266,1462,3,Go,false,3,Go Tools,,1.13
rocketlaunchr/igo,60,0,0,0,0,0.000,43,1314,1820,4,Go,false,0,Go Tools,,
bobg/modver,8,0,0,0,0,0.000,334,133,847,2,Go,false,6,Go Tools,,1.18
OctoLinker/browser-extension,5195,17,7,5,1,3.272,0,131,3606,46,HTML,false,0,Go Tools,,
kyoh86/richgo,812,6,2,0,0,7.389,11,125,2502,6,Go,false,7,Go Tools,,1.17
becheran/roumon,153,1,1,1,0,6.536,5,284,984,3,Go,false,2,Go Tools,,1.18
galeone/rts,248,0,0,0,0,0.000,39,378,2777,2,Go,false,1,Go Tools,,1.19
ravsii/textra,4,0,0,0,0,0.000,46,195,347,1,Go,false,0,Go Tools,,1.11
dtgorski/typex,183,2,2,1,1,10.929,0,57,1327,2,Go,false,1,Go Tools,,1.21
dnnrly/abbreviate,207,1,0,0,0,4.831,23,39,1814,9,Go,false,3,Software Packages,DevOps Tools,1.21
smira/aptly,10,0,0,0,0,0.000,46,1592,1591,1,Go,false,0,Software Packages,DevOps Tools,
xuri/aurora,587,3,1,1,0,5.111,1,814,2589,14,JavaScript,false,0,Software Packages,DevOps Tools,
soniah/awsenv,34,0,0,0,0,0.000,46,1943,3020,1,Go,false,0,Software Packages,DevOps Tools,
balerter/balerter,293,0,0,0,0,0.000,32,453,1412,6,Go,false,24,Software Packages,DevOps Tools,1.18
dave/blast,213,1,0,0,0,4.695,15,2081,2212,1,Go,false,0,Software Packages,DevOps Tools,
codesenberg/bombardier,4806,98,43,20,5,20.391,0,12,2722,7,Go,false,7,Software Packages,DevOps Tools,1.18
bosun-monitor/bosun,3365,2,1,0,0,0.594,7,912,3649,98,Go,false,56,Software Packages,DevOps Tools,1.13
rogerwelin/cassowary,682,3,0,0,0,4.399,23,199,1539,8,Go,false,6,Software Packages,DevOps Tools,1.19
ddosify/ddosify,7952,108,48,17,0,13.581,1,10,829,18,Go,false,11,Software Packages,DevOps Tools,1.18
centerorbit/depcharge,23,0,0,0,0,0.000,410,688,1935,2,Go,false,4,Software Packages,DevOps Tools,1.12
x1unix/docker-go-mingw,39,1,0,0,0,25.641,27,233,1151,1,Shell,false,0,Software Packages,DevOps Tools,
ozankasikci/dockerfile-generator,159,0,0,0,0,0.000,44,537,1550,1,Go,false,3,Software Packages,DevOps Tools,1.13
liudng/dogo,257,0,0,0,0,0.000,44,2565,3279,4,Go,false,0,Software Packages,DevOps Tools,
appleboy/drone-jenkins,38,0,0,0,0,0.000,50,1141,2584,1,Go,false,3,Software Packages,DevOps Tools,1.13
appleboy/drone-scp,128,2,2,0,0,15.625,8,165,2582,6,Go,false,7,Software Packages,DevOps Tools,1.18
chrismckenzie/dropship,64,0,0,0,0,0.000,123,1935,2991,2,Go,false,0,Software Packages,DevOps Tools,
appleboy/easyssh-proxy,296,1,0,0,0,3.378,15,5,2445,13,Go,false,3,Software Packages,DevOps Tools,1.18
mkchoi212/fac,1818,2,0,0,0,1.100,19,1633,2143,13,Go,false,0,Software Packages,DevOps Tools,
flannel-io/flannel,8258,48,30,17,2,5.813,0,12,3411,224,Go,false,25,Software Packages,DevOps Tools,1.20
fleetdm/fleet,1698,96,51,26,2,56.537,0,0,1103,204,Go,false,119,Software Packages,DevOps Tools,1.21
gaia-pipeline/gaia,5119,12,5,2,0,2.344,1,605,2144,15,Go,false,27,Software Packages,DevOps Tools,1.17
gabrie30/ghorg,1370,27,15,11,0,19.708,2,9,2054,25,Go,false,14,Software Packages,DevOps Tools,1.20
go-gitea/gitea,39172,549,277,138,18,14.015,0,0,2567,1286,Go,false,119,Software Packages,DevOps Tools,1.21
go-furnace/go-furnace,97,0,0,0,0,0.000,210,744,2589,1,Go,false,13,Software Packages,DevOps Tools,1.12
mouuff/go-rocket-update,87,2,0,0,0,22.989,15,57,1071,3,Go,false,0,Software Packages,DevOps Tools,1.12
sanbornm/go-selfupdate,1316,19,8,5,1,14.438,0,120,3650,16,Go,false,1,Software Packages,DevOps Tools,1.15
cryptojuice/gobrew,194,0,0,0,0,0.000,103,1269,3651,12,Shell,false,0,Software Packages,DevOps Tools,
kevincobain2000/gobrew,294,11,3,1,0,37.415,6,8,999,8,Go,false,5,Software Packages,DevOps Tools,1.21
sirnewton01/godbg,226,0,0,0,0,0.000,54,1951,3747,2,JavaScript,false,0,Software Packages,DevOps Tools,
inconshreveable/gonative,335,1,0,0,0,2.985,14,2669,3482,8,Go,false,0,Software Packages,DevOps Tools,
ahmetalpbalkan/govvv,534,0,0,0,0,0.000,99,232,2657,2,Go,false,0,Software Packages,DevOps Tools,
mitchellh/gox,4582,5,3,1,0,1.091,4,498,3647,20,Go,true,2,Software Packages,DevOps Tools,1.17
laher/goxc,1684,1,1,1,0,0.594,6,2080,3925,23,Go,true,0,Software Packages,DevOps Tools,
yaronsumel/grapes,166,1,0,0,0,6.024,14,243,2627,3,Go,false,3,Software Packages,DevOps Tools,1.15
moovweb/gvm,9007,112,55,28,1,12.435,0,89,4362,112,Shell,false,0,Software Packages,DevOps Tools,
rakyll/hey,16506,136,67,37,2,8.239,0,963,2626,42,Go,false,1,Software Packages,DevOps Tools,1.13
dnnrly/httpref,34,1,0,0,0,29.412,17,138,1401,7,Go,false,5,Software Packages,DevOps Tools,1.13
jenkins-zh/jenkins-cli,372,1,1,0,0,2.688,8,258,1604,19,Go,false,32,Software Packages,DevOps Tools,1.16
k3d-io/k3d,4752,65,32,11,1,13.678,0,15,1684,120,Go,false,26,Software Packages,DevOps Tools,1.21
k3s-io/k3s,24932,275,140,63,5,11.030,0,3,1991,1832,Go,false,77,Software Packages,DevOps Tools,1.20
grafana/k6,21942,257,118,64,3,11.713,0,1,2791,1018,Go,false,44,Software Packages,DevOps Tools,1.19
ajvb/kala,2049,9,4,4,0,4.392,2,263,3159,35,Go,false,25,Software Packages,DevOps Tools,1.13
cswank/kcli,200,0,0,0,0,0.000,46,1408,2422,4,Go,false,4,Software Packages,DevOps Tools,1.13
kubernetes-sigs/kind,12195,126,66,39,3,10.332,0,1,1886,640,Go,false,11,Software Packages,DevOps Tools,1.16
google/ko,6682,338,309,299,6,50.584,0,3,1696,79,Go,false,17,Software Packages,DevOps Tools,1.21
kool-dev/kool,653,4,3,2,0,6.126,2,7,1223,23,Go,false,20,Software Packages,DevOps Tools,1.21
kubernetes/kubernetes,102873,783,384,194,35,7.611,0,0,3445,3861,Go,false,120,Software Packages,DevOps Tools,1.21.3
kubeshark/kubeshark,9693,94,51,26,2,9.698,0,8,936,29,Go,false,22,Software Packages,DevOps Tools,1.19
kubevela/kubevela,5733,86,34,15,1,15.001,0,5,1226,225,Go,false,92,Software Packages,DevOps Tools,1.19
abahmed/kwatch,862,38,29,13,0,44.084,3,23,721,18,Go,false,11,Software Packages,DevOps Tools,1.20
ivanilves/lstags,312,4,2,0,0,12.821,7,232,2279,13,Go,false,9,Software Packages,DevOps Tools,1.13
timdp/lwc,31,0,0,0,0,0.000,62,473,2029,1,Go,false,2,Software Packages,DevOps Tools,1.18
xwjdsh/manssh,289,0,0,0,0,0.000,30,638,2225,4,Go,false,4,Software Packages,DevOps Tools,1.17
mantil-io/mantil,106,0,0,0,0,0.000,39,369,805,5,Go,false,45,Software Packages,DevOps Tools,1.16
kubernetes/minikube,27488,179,73,31,1,6.512,0,1,2766,1594,Go,false,84,Software Packages,DevOps Tools,1.21
moby/moby,66921,230,99,44,7,3.437,0,1,3949,2237,Go,false,0,Software Packages,DevOps Tools,
emicklei/mora,312,0,0,0,0,0.000,104,375,3774,5,Go,false,6,Software Packages,DevOps Tools,1.16
ostrost/ostent,178,0,0,0,0,0.000,89,334,3512,1,Go,false,0,Software Packages,DevOps Tools,
mitchellh/packer,14673,56,24,11,2,3.817,0,1,3885,2291,Go,false,44,Software Packages,DevOps Tools,1.20
bengadbois/pewpew,393,1,0,0,0,2.545,22,542,2586,5,Go,false,6,Software Packages,DevOps Tools,1.12
pipe-cd/pipecd,863,23,10,7,1,26.651,0,0,1247,74,Go,false,54,Software Packages,DevOps Tools,1.20
pomerium/pomerium,3699,26,8,6,0,7.029,2,1,1775,85,Go,false,72,Software Packages,DevOps Tools,1.21
alouche/rodent,33,0,0,0,0,0.000,410,2394,3450,2,Shell,false,0,Software Packages,DevOps Tools,
oxyno-zeta/s3-proxy,231,12,7,4,0,51.948,1,15,1511,5,Go,false,27,Software Packages,DevOps Tools,1.21
rlmcpherson/s3gof3r,1142,1,1,0,0,0.876,10,2466,3753,16,Go,false,0,Software Packages,DevOps Tools,
peak/s5cmd,2047,46,23,14,0,22.472,2,30,2551,46,Go,false,13,Software Packages,DevOps Tools,1.19
scaleway/scaleway-cli,855,9,4,3,0,10.526,1,1,3158,85,Go,false,29,Software Packages,DevOps Tools,1.20
bitfield/script,4673,64,35,31,4,13.696,0,57,1666,29,Go,false,4,Software Packages,DevOps Tools,1.18
ChristopherRabotin/sg,8,0,0,0,0,0.000,410,2570,3006,1,Go,false,0,Software Packages,DevOps Tools,
TimothyYe/skm,906,8,3,2,0,8.830,1,183,2222,14,Go,false,3,Software Packages,DevOps Tools,1.17
sanathp/statusok,1597,6,1,0,0,3.757,9,1379,2999,8,Go,false,0,Software Packages,DevOps Tools,
dikhan/terraform-provider-openapi,265,3,2,0,0,11.321,10,390,2216,15,Go,false,17,Software Packages,DevOps Tools,1.17
datarootsio/tf-profile,131,3,1,0,0,22.901,12,118,250,128,Go,false,4,Software Packages,DevOps Tools,1.20
containous/traefik,45340,461,205,106,9,10.168,0,54,2981,719,Go,false,101,Software Packages,DevOps Tools,1.20
xitonix/trubka,330,0,0,0,0,0.000,37,1067,1591,2,Go,false,14,Software Packages,DevOps Tools,1.15
ovh/utask,1005,14,6,3,0,13.930,3,5,1467,39,Go,false,34,Software Packages,DevOps Tools,1.19
tsenart/vegeta,22091,137,59,37,1,6.202,0,25,3742,73,Go,false,16,Software Packages,DevOps Tools,1.20
dnnrly/wait-for,16,0,0,0,0,0.000,54,282,604,4,Go,false,7,Software Packages,DevOps Tools,1.14
adnanh/webhook,9397,81,45,21,2,8.620,0,37,3225,47,Go,false,8,Software Packages,DevOps Tools,1.14
masterzen/winrm-cli,159,0,0,0,0,0.000,48,1275,2728,7,Go,false,3,Software Packages,DevOps Tools,1.13
0xERR0R/blocky,3040,92,47,17,2,30.263,0,0,1466,46,Go,false,43,Software Packages,Other Software,1.21
crufter/borg,1590,3,3,3,0,1.887,1,2103,2618,11,Go,false,0,Software Packages,Other Software,
tejo/boxed,80,1,0,0,0,12.500,29,1920,3129,2,Go,false,0,Software Packages,Other Software,
rafael-santiago/cherry,294,2,0,0,0,6.803,21,2523,2940,1,Go,false,0,Software Packages,Other Software,
gocircuit/circuit,1972,1,0,0,0,0.507,15,2546,3502,10,Go,false,0,Software Packages,Other Software,
tylertreat/Comcast,10098,22,12,6,1,2.179,0,568,3286,24,Go,false,1,Software Packages,Other Software,1.15
kelseyhightower/confd,8204,23,13,7,2,2.804,0,409,3693,107,Go,false,11,Software Packages,Other Software,1.19
s0rg/crawley,171,3,3,1,1,17.544,0,30,745,4,Go,false,3,Software Packages,Other Software,1.21.3
schollz/croc,24990,362,145,73,12,14.486,0,2,2216,84,Go,false,16,Software Packages,Other Software,1.20
documize/community,1983,20,11,3,0,10.086,5,54,2752,26,JavaScript,false,0,Software Packages,Other Software,
scryinfo/dp,83,0,0,0,0,0.000,410,872,1796,11,Go,false,18,Software Packages,Other Software,1.12
odeke-em/drive,6582,8,3,1,0,1.215,4,1006,3295,1,Go,false,25,Software Packages,Other Software,1.16
gilbertchen/duplicacy,4805,29,17,10,1,6.035,0,36,2819,51,Go,false,27,Software Packages,Other Software,1.19
mk-5/fjira,45,4,1,0,0,88.889,7,11,595,2,Go,false,9,Software Packages,Other Software,1.18
moshebe/gebug,626,1,1,0,0,1.597,7,68,1209,3,Go,false,13,Software Packages,Other Software,1.20
Antonito/gfile,716,6,3,1,0,8.380,4,1674,1709,2,Go,false,4,Software Packages,Other Software,1.12
shurcooL/Go-Package-Store,895,1,1,0,0,1.117,8,124,3578,4,Go,false,0,Software Packages,Other Software,1.19
Sioro-Neoku/go-peerflix,460,2,0,0,0,4.348,25,1438,2956,8,Go,false,2,Software Packages,Other Software,1.13
Humpheh/goboy,2559,6,3,0,0,2.345,8,1189,2274,5,Go,false,5,Software Packages,Other Software,1.13
goccmack/gocc,581,2,1,0,0,3.442,11,256,3081,13,Go,false,1,Software Packages,Other Software,1.19
diankong/GoDocTooltip,13,0,0,0,0,0.000,410,343,2851,2,JavaScript,false,0,Software Packages,Other Software,
Forceu/gokapi,821,19,6,2,0,23.143,5,30,974,5,Go,false,16,Software Packages,Other Software,1.20
janpfeifer/gonb,311,16,9,2,0,51.447,1,8,275,3,Go,false,15,Software Packages,Other Software,1.21
buger/gor,17931,78,41,20,0,4.350,0,96,3817,121,Go,false,12,Software Packages,Other Software,1.19
meloalright/guora,657,1,0,0,0,1.522,18,284,1185,3,Go,false,8,Software Packages,Other Software,1.13
dnnrly/hoofli,8,0,0,0,0,0.000,31,384,932,2,Go,false,3,Software Packages,Other Software,1.16
edwingeng/hotswap,266,6,3,2,0,22.556,3,265,884,1,Go,false,8,Software Packages,Other Software,1.18
thestrukture/ide,358,4,1,0,0,11.173,12,352,2254,2,Go,false,11,Software Packages,Other Software,1.18
dimiro1/ipe,366,1,0,0,0,2.732,25,1788,3224,9,Go,true,6,Software Packages,Other Software,
assafmo/joincap,193,2,1,1,0,10.363,5,1301,1990,1,Go,false,3,Software Packages,Other Software,1.14
jeffail/leaps,738,1,0,0,0,1.355,16,992,3432,5,Go,false,13,Software Packages,Other Software,1.12
yunabe/lgo,2330,1,1,0,0,0.429,9,1586,2228,7,Go,false,0,Software Packages,Other Software,
visualfc/liteide,7323,31,13,7,1,4.233,0,88,4010,80,C++,false,0,Software Packages,Other Software,
quii/mockingjay-server,546,3,3,0,0,5.495,9,1030,3143,15,Go,false,0,Software Packages,Other Software,
mehrdadrad/mylg,2673,6,0,0,0,2.245,15,1354,2699,8,Go,false,11,Software Packages,Other Software,1.12
unix4fun/naclpipe,23,0,0,0,0,0.000,410,1819,3112,5,Go,false,1,Software Packages,Other Software,
Code-Hex/Neo-cowsay,268,5,3,1,0,18.657,4,86,2562,5,Go,false,3,Software Packages,Other Software,1.16
fogleman/nes,5304,19,13,5,1,3.582,0,65,3176,11,Go,false,3,Software Packages,Other Software,1.14
gulien/orbit,178,1,0,0,0,5.618,29,1027,2373,4,Go,false,0,Software Packages,Other Software,
pointlander/peg,938,12,7,4,0,12.793,2,238,4948,34,Go,false,1,Software Packages,Other Software,1.13
root-gg/plik,1318,13,5,2,0,9.863,4,53,3128,30,Go,false,34,Software Packages,Other Software,1.20
SpatiumPortae/portal,1004,39,16,9,2,38.845,0,8,771,4,Go,false,23,Software Packages,Other Software,1.20
servusdei2018/protoncheck,4,0,0,0,0,0.000,410,636,686,1,Go,true,1,Software Packages,Other Software,1.13
restic/restic,21597,272,130,70,7,12.594,0,3,3485,348,Go,false,33,Software Packages,Other Software,1.19
alajmo/sake,619,3,1,0,0,4.847,13,47,763,3,Go,false,12,Software Packages,Other Software,1.20
boyter/scc,5160,73,34,15,3,14.147,0,6,2081,76,Go,false,8,Software Packages,Other Software,1.20
chrislusf/seaweedfs,18590,203,90,43,3,10.920,0,1,3407,230,Go,false,85,Software Packages,Other Software,1.21
msoap/shell2http,1183,15,6,4,1,12.680,0,28,3167,4,Go,false,2,Software Packages,Other Software,1.18
intelsdi-x/snap,1799,1,0,0,0,0.556,22,369,3377,89,Go,true,0,Software Packages,Other Software,
lucasgomide/snitch,17,0,0,0,0,0.000,39,1937,2410,2,Go,false,0,Software Packages,Other Software,
pressly/sup,2448,9,4,1,0,3.676,3,659,3183,26,Go,false,5,Software Packages,Other Software,1.13
marwanhawari/stew,120,3,2,0,0,25.000,10,93,650,3,Go,false,6,Software Packages,Other Software,1.17
mehrdadrad/tcpdog,244,3,0,0,0,12.295,23,843,1047,1,Go,false,15,Software Packages,Other Software,1.15
mehrdadrad/tcpprobe,341,2,0,0,0,5.865,23,993,1112,2,Go,false,11,Software Packages,Other Software,1.15
crazcalm/term-quiz,25,1,0,0,0,40.000,29,1844,2146,2,Go,false,0,Software Packages,Other Software,
shopify/toxiproxy,9891,157,78,24,0,15.873,1,17,3355,7058,Go,false,6,Software Packages,Other Software,1.19
lingrino/vaku,149,0,0,0,0,0.000,116,1,2027,5,Go,false,8,Software Packages,Other Software,1.21
VerizonDigital/vflow,1025,4,0,0,0,3.902,15,278,2451,40,Go,false,9,Software Packages,Other Software,1.15
wellington/wellington,304,0,0,0,0,0.000,39,1160,3260,10,Go,false,8,Software Packages,Other Software,1.11
get-woke/woke,405,8,2,2,0,19.753,1,454,1167,27,Go,false,12,Software Packages,Other Software,1.18
davecheney/autobench,98,0,0,0,0,0.000,39,3432,3880,23,Go,false,0,Benchmarks,,
mrLSD/go-benchmark-app,27,0,0,0,0,0.000,39,2430,2482,1,Go,false,0,Benchmarks,,
tylertreat/go-benchmarks,145,0,0,0,0,0.000,332,2816,2817,1,Go,false,0,Benchmarks,,
julienschmidt/go-http-routing-benchmark,1622,4,1,1,0,2.466,5,1203,3617,32,Go,false,32,Benchmarks,,1.13
zerosnake0/go-json-benchmark,9,0,0,0,0,0.000,39,1129,1462,1,Go,false,10,Benchmarks,,1.15
nikolaydubina/go-ml-benchmarks,29,0,0,0,0,0.000,39,387,1005,1,Go,false,0,Benchmarks,,
