repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
codemodus/catena,9,0,0,0,0,0.000,418,1912,3034,1,Go,false,2,Web Frameworks,Middlewares,,0.000
codemodus/chain,63,0,0,0,0,0.000,418,1912,3111,1,Go,false,0,Web Frameworks,Middlewares,,0.000
alioygur/gores,100,0,0,0,0,0.000,408,1052,2886,1,Go,false,0,Web Frameworks,Middlewares,1.15,0.000
carbocation/interpose,293,0,0,0,0,0.000,264,2539,3410,4,Go,false,0,Web Frameworks,Middlewares,,0.000
HereMobilityDevelopers/mediary,88,0,0,0,0,0.000,42,1243,1336,1,Go,false,1,Web Frameworks,Middlewares,1.14,0.000
stephens2424/muxchain,208,0,0,0,0,0.000,418,1733,3487,3,Go,false,0,Web Frameworks,Middlewares,,0.000
urfave/negroni,7375,15,7,6,1,2.034,0,63,3472,97,Go,false,0,Web Frameworks,Middlewares,1.17,31.000
unrolled/render,1856,14,6,2,0,7.543,1,33,3449,25,Go,false,1,Web Frameworks,Middlewares,1.17,27.000
thedevsaddam/renderer,257,1,0,0,0,3.891,19,1714,2203,2,Go,false,0,Web Frameworks,Middlewares,,2.000
InVisionApp/rye,102,1,0,0,0,9.804,19,192,2600,11,Go,false,0,Web Frameworks,Middlewares,,2.000
thoas/stats,594,1,1,1,0,1.684,2,1687,3181,15,Go,false,0,Web Frameworks,Middlewares,,10.000
gernest/alien,127,0,0,0,0,0.000,232,371,2850,4,Go,false,0,Web Frameworks,Routers,,0.000
GuilhermeCaruso/bellt,54,0,0,0,0,0.000,418,489,1732,5,Go,false,0,Web Frameworks,Routers,1.12,0.000
go-zoo/bone,1294,2,0,0,0,1.546,15,1678,3288,20,Go,false,0,Web Frameworks,Routers,1.9,4.000
claygod/Bxog,104,0,0,0,0,0.000,328,438,2740,1,Go,false,0,Web Frameworks,Routers,,0.000
go-chi/chi,15847,259,126,54,5,16.344,0,29,2957,126,Go,false,0,Web Frameworks,Routers,1.14,70.000
buaazp/fasthttprouter,875,0,0,0,0,0.000,57,1775,2898,1,Go,false,0,Web Frameworks,Routers,,0.000
razonyang/fastrouter,22,0,0,0,0,0.000,418,2209,2209,1,Go,false,0,Web Frameworks,Routers,,0.000
bmf-san/goblin,72,0,0,0,0,0.000,61,49,1605,4,Go,false,0,Web Frameworks,Routers,1.21,6.000
gocraft/web,1502,1,0,0,0,0.666,25,1746,3655,24,Go,false,0,Web Frameworks,Routers,,2.000
goji/goji,949,2,1,1,0,2.107,1,1758,2926,5,Go,false,0,Web Frameworks,Routers,,12.000
golobby/router,21,0,0,0,0,0.000,345,599,657,3,Go,false,1,Web Frameworks,Routers,1.17,0.000
goroute/route,9,1,1,0,0,111.111,12,1427,1597,1,Go,false,1,Web Frameworks,Routers,1.13,5.000
vardius/gorouter,150,0,0,0,0,0.000,65,387,2684,5,Go,false,1,Web Frameworks,Routers,1.15,0.000
gowww/router,229,63,0,0,0,275.109,22,69,2369,1,Go,false,0,Web Frameworks,Routers,1.14,12.000
julienschmidt/httprouter,15916,84,35,21,3,5.278,0,534,3636,46,Go,false,0,Web Frameworks,Routers,1.7,50.000
dimfeld/httptreemux,609,0,0,0,0,0.000,41,291,3476,17,Go,false,0,Web Frameworks,Routers,1.9,0.000
go-playground/lars,391,0,0,0,0,0.000,38,2210,2887,6,Go,false,0,Web Frameworks,Routers,,0.000
gorilla/mux,19491,196,121,44,6,10.056,0,6,4065,100,Go,false,0,Web Frameworks,Routers,1.20,92.000
muir/nchi,13,0,0,0,0,0.000,142,134,615,4,Go,false,5,Web Frameworks,Routers,1.18,0.000
ngamux/ngamux,62,0,0,0,0,0.000,52,237,819,5,Go,false,1,Web Frameworks,Routers,1.20,0.000
go-ozzo/ozzo-routing,445,0,0,0,0,0.000,123,806,2946,10,Go,false,3,Web Frameworks,Routers,1.13,0.000
go-playground/pure,144,0,0,0,0,0.000,47,129,2613,4,Go,false,2,Web Frameworks,Routers,1.18,0.000
VividCortex/siesta,351,0,0,0,0,0.000,418,937,3344,8,Go,false,0,Web Frameworks,Routers,1.12,0.000
husobee/vestigo,269,0,0,0,0,0.000,160,1137,2981,11,Go,false,0,Web Frameworks,Routers,,0.000
nbari/violetear,107,0,0,0,0,0.000,55,418,3075,2,Go,false,1,Web Frameworks,Routers,1.16,0.000
rs/xmux,98,1,0,0,0,10.204,19,2354,2897,5,Go,false,0,Web Frameworks,Routers,,2.000
xujiajun/gorouter,532,0,0,0,0,0.000,86,1514,2120,7,Go,false,0,Web Frameworks,Routers,,0.000
dennwc/dom,481,1,0,0,0,2.079,19,1637,1968,10,Go,false,6,WebAssembly,,1.12,2.000
markfarnan/go-canvas,217,2,2,0,0,9.217,11,1215,1659,3,Go,false,2,WebAssembly,,1.13,7.000
tinygo-org/tinygo,13685,125,63,33,4,9.134,0,59,1991,158,Go,false,16,WebAssembly,,1.18,66.000
norunners/vert,93,2,1,0,0,21.505,11,351,2065,3,Go,false,0,WebAssembly,,1.16,7.000
agnivade/wasmbrowsertest,159,4,2,0,0,25.157,11,40,1954,11,Go,false,4,WebAssembly,,1.19,13.000
gowebapi/webapi,147,2,2,2,0,13.605,3,333,1745,4,Go,false,0,WebAssembly,,1.17,12.000
gonutz/d3d9,150,1,0,0,0,6.667,18,213,2899,2,Go,false,0,Windows,,1.11,2.000
go-ole/go-ole,1038,10,4,2,0,9.634,3,20,4685,32,Go,false,1,Windows,,1.12,22.000
MonaxGT/gosddl,10,0,0,0,0,0.000,210,1664,1811,2,Go,false,0,Windows,,,0.000
xml-comp/xml-comp,21,1,0,0,0,47.619,15,1949,2581,9,Go,false,0,XML,,,2.000
sbabiv/xml2map,58,2,0,0,0,34.483,15,712,1931,3,Go,false,1,XML,,1.17,4.000
shabbyrobe/xmlwriter,25,2,0,0,0,80.000,15,178,2413,3,Go,false,1,XML,,1.13,4.000
antchfx/xpath,608,8,4,2,0,13.158,1,24,2597,15,Go,false,0,XML,,1.14,22.000
antchfx/xquery,156,0,0,0,0,0.000,245,2014,2597,3,Go,true,0,XML,,,0.000
miku/zek,699,11,8,3,1,15.737,0,109,2187,4,Go,false,2,XML,,1.12,31.000
sigstore/cosign,3739,63,26,5,0,16.849,3,0,1018,200,Go,false,54,Zero Trust,,1.21,80.000
in-toto/in-toto-golang,108,6,3,2,0,55.556,5,7,1861,30,Go,false,9,Zero Trust,,1.20,32.000
philips-labs/spiffe-vault,65,1,0,0,0,15.385,13,6,815,11,Go,false,5,Zero Trust,,1.21,32.000
spiffe/spire,1562,35,25,18,1,22.407,0,2,2291,164,Go,false,85,Zero Trust,,1.21,80.000
bradleyfalzon/apicompat,176,0,0,0,0,0.000,162,2478,2688,1,Go,false,0,Code Analysis,,,0.000
asty-org/asty,64,3,2,2,0,46.875,3,181,453,2,Go,false,1,Code Analysis,,1.20,12.000
Checkmarx/chainjacking,52,3,3,0,0,57.692,8,539,733,3,Python,false,1,Code Analysis,,,7.000
amit-davidson/Chronos,412,6,4,2,0,14.563,5,576,1143,4,Go,false,2,Code Analysis,,1.15,12.000
mibk/dupl,321,2,1,0,0,6.231,10,1067,3105,7,Go,false,0,Code Analysis,,1.14,7.000
kisielk/errcheck,2154,26,14,3,0,12.071,3,10,3920,45,Go,false,1,Code Analysis,,1.18,45.000
davecheney/gcvis,1091,2,1,0,0,1.833,11,1713,3419,9,Go,true,0,Code Analysis,,,0.000
qiniu/checkstyle,128,1,0,0,0,7.812,22,1823,3610,8,Go,false,0,Code Analysis,,,2.000
roblaszczak/go-cleanarch,780,8,0,0,0,10.256,16,741,2412,3,Go,false,0,Code Analysis,,1.11,4.000
go-critic/go-critic,1691,11,6,3,0,6.505,5,4,2024,73,Go,false,14,Code Analysis,,1.18,51.000
psampaz/go-mod-outdated,641,0,0,0,0,0.000,35,273,1675,8,Go,false,1,Code Analysis,,1.18,0.000
firstrow/go-outdated,45,0,0,0,0,0.000,156,1769,3065,1,Go,true,0,Code Analysis,,,0.000
yuroyoro/goast-viewer,732,1,1,0,0,1.366,12,1634,3429,5,JavaScript,false,0,Code Analysis,,,5.000
arxdsilva/golang-ifood-sdk,11,1,0,0,0,90.909,15,593,981,2,Go,false,3,Code Analysis,,1.17,2.000
segmentio/golines,726,16,8,1,0,22.039,1,419,1511,31,Go,false,9,Code Analysis,,1.18,21.000
jfeliu007/goplantuml,1579,34,10,3,0,21.533,1,187,1638,7,Go,false,1,Code Analysis,,1.17,25.000
shurcooL/gostatus,243,0,0,0,0,0.000,279,133,3644,2,Go,false,0,Code Analysis,,1.19,0.000
surullabs/lint,66,0,0,0,0,0.000,418,2238,2689,8,Go,false,0,Code Analysis,,,0.000
z7zmey/php-parser,931,1,1,0,0,1.074,11,1009,2203,10,Go,false,3,Code Analysis,,1.13,5.000
augmentable-dev/tickgit,313,2,0,0,0,6.390,29,1246,1500,4,Go,false,7,Code Analysis,,1.13,4.000
preslavmihaylov/todocheck,401,1,1,0,0,2.494,12,36,1219,20,Go,false,5,Code Analysis,,1.21,11.000
mdempsky/unconvert,362,2,2,1,0,5.525,3,73,2830,8,Go,false,2,Code Analysis,,1.20,12.000
sashamelentyev/usestdlibvars,41,0,0,0,0,0.000,86,96,482,4,Go,false,1,Code Analysis,,1.20,0.000
daveshanley/vacuum,314,19,7,4,0,60.510,2,1,770,15,Go,false,19,Code Analysis,,1.21,61.000
mccoyst/validate,61,0,0,0,0,0.000,108,93,3650,3,Go,false,0,Code Analysis,,1.19,0.000
josa42/coc-go,552,5,1,1,0,9.058,4,4,1669,19,TypeScript,false,0,Editor Plugins,,,42.000
msyrus/vscode-go-doc,7,0,0,0,0,0.000,104,961,2075,1,TypeScript,false,0,Editor Plugins,,,0.000
theia-ide/go-language-server,31,0,0,0,0,0.000,360,1700,2189,18,TypeScript,true,0,Editor Plugins,,,0.000
dominikh/go-mode.el,1349,11,7,1,1,8.154,0,88,3945,51,Emacs Lisp,false,0,Editor Plugins,,,31.000
joefitzgerald/go-plus,1508,1,0,0,0,0.663,22,1639,3538,39,JavaScript,true,25,Editor Plugins,,,0.000
nsf/gocode,5008,1,0,0,0,0.200,16,242,4886,66,Go,false,0,Editor Plugins,,,2.000
incu6us/goimports-reviser,459,14,5,3,0,30.501,1,34,1320,15,Go,false,4,Editor Plugins,,1.21,22.000
DisposaBoy/GoSublime,3422,5,3,1,1,1.461,0,1253,4467,23,Go,false,0,Editor Plugins,,,22.000
hexdigest/gounit-vim,22,0,0,0,0,0.000,418,1847,2097,2,Vim Script,false,0,Editor Plugins,,,0.000
theia-ide/theia-go-extension,15,0,0,0,0,0.000,418,1711,2180,22,TypeScript,true,0,Editor Plugins,,,0.000
rjohnsondev/vim-compiler-go,87,1,0,0,0,11.494,21,2700,4011,5,Vim Script,false,0,Editor Plugins,,,2.000
fatih/vim-go,15650,45,23,10,0,2.875,1,0,3527,337,Vim Script,false,0,Editor Plugins,,,80.000
golang/vscode-go,3583,37,21,12,3,10.327,0,11,1353,343,TypeScript,false,3,Editor Plugins,,1.16,60.000
eaburns/Watch,201,1,1,0,0,4.975,10,246,3755,4,Go,false,2,Editor Plugins,,1.17,5.000
usk81/generic,48,0,0,0,0,0.000,117,1184,2713,1,Go,false,1,Go Generate Tools,,1.12,0.000
cheekybits/genny,1682,4,3,1,0,2.378,6,1228,3310,14,Go,false,2,Go Generate Tools,,1.12,12.000
Parquery/gocontracts,102,1,1,0,0,9.804,9,1758,1924,3,Go,false,0,Go Generate Tools,,,5.000
mafulong/godal,16,0,0,0,0,0.000,230,757,979,1,Go,false,7,Go Generate Tools,,1.16,0.000
bouk/gonerics,114,0,0,0,0,0.000,418,3338,3339,1,Go,false,0,Go Generate Tools,,,0.000
cweill/gotests,4737,23,12,5,1,4.855,0,910,2861,26,Go,false,1,Go Generate Tools,,1.6,35.000
hexdigest/gounit,75,2,1,1,0,26.667,3,1920,2114,2,Go,false,0,Go Generate Tools,,,12.000
DylanMeeus/hasgo,132,2,1,0,0,15.152,11,1000,1648,6,Go,false,2,Go Generate Tools,,1.13,7.000
kazhuravlev/options-gen,46,1,1,1,0,21.739,1,146,1605,4,Go,false,4,Go Generate Tools,,1.18,10.000
anqiansong/sqlgen,68,0,0,0,0,0.000,36,143,482,1,Go,false,10,Go Generate Tools,,1.18,0.000
xuri/xgen,276,2,0,0,0,7.246,15,140,1611,10,Go,false,2,Go Generate Tools,,1.15,4.000
songgao/colorgo,112,0,0,0,0,0.000,336,2578,3930,3,Go,false,0,Go Tools,,,0.000
KyleBanks/depth,858,6,2,1,0,6.993,6,709,2451,6,Go,false,0,Go Tools,,1.17,12.000
go-oas/docs,27,1,0,0,0,37.037,16,249,1025,2,Go,false,1,Go Tools,,1.19,2.000
TrueFurby/go-callvis,5499,46,16,8,2,8.365,0,195,2633,21,Go,false,3,Go Tools,,1.19,35.000
pieterclaerhout/go-james,61,0,0,0,0,0.000,35,195,1497,4,Go,true,6,Go Tools,,1.14,0.000
skelterjohn/go-pkg-complete,43,0,0,0,0,0.000,69,2193,3104,5,C++,false,0,Go Tools,,,0.000
go-swagger/go-swagger,8988,68,39,16,1,7.566,0,90,3290,290,Go,false,30,Go Tools,,1.19,50.000
tylerwince/godbg,196,0,0,0,0,0.000,94,1675,1761,4,Go,false,0,Go Tools,,,0.000
bitfield/gotestdox,67,1,1,1,0,14.925,5,98,629,3,Go,false,5,Go Tools,,1.18,10.000
psampaz/gothanks,118,0,0,0,0,0.000,269,274,1470,3,Go,false,3,Go Tools,,1.13,0.000
rocketlaunchr/igo,62,2,2,2,0,32.258,1,1322,1828,4,Go,false,0,Go Tools,,,12.000
bobg/modver,8,0,0,0,0,0.000,342,141,855,2,Go,false,6,Go Tools,,1.18,0.000
OctoLinker/browser-extension,5197,14,8,2,0,2.694,3,139,3614,46,HTML,false,0,Go Tools,,,21.000
kyoh86/richgo,817,8,5,5,0,9.792,2,133,2510,6,Go,false,7,Go Tools,,1.17,12.000
becheran/roumon,154,2,2,1,0,12.987,5,292,992,3,Go,false,2,Go Tools,,1.18,12.000
galeone/rts,248,0,0,0,0,0.000,47,386,2785,2,Go,false,1,Go Tools,,1.19,0.000
ravsii/textra,4,0,0,0,0,0.000,54,203,355,1,Go,false,0,Go Tools,,1.11,0.000
dtgorski/typex,183,2,1,0,0,10.929,8,65,1335,2,Go,false,1,Go Tools,,1.21,7.000
dnnrly/abbreviate,207,0,0,0,0,0.000,31,47,1822,9,Go,false,3,Software Packages,DevOps Tools,1.21,6.000
smira/aptly,10,0,0,0,0,0.000,54,1600,1599,1,Go,false,0,Software Packages,DevOps Tools,,0.000
xuri/aurora,588,3,2,1,0,5.102,6,822,2597,14,JavaScript,false,0,Software Packages,DevOps Tools,,12.000
soniah/awsenv,34,0,0,0,0,0.000,54,1951,3028,1,Go,false,0,Software Packages,DevOps Tools,,0.000
balerter/balerter,294,1,1,1,0,3.401,3,461,1420,6,Go,false,24,Software Packages,DevOps Tools,1.18,10.000
dave/blast,214,2,1,1,0,9.346,5,2089,2220,1,Go,false,0,Software Packages,DevOps Tools,,12.000
codesenberg/bombardier,4848,106,58,38,6,21.865,0,20,2730,7,Go,false,7,Software Packages,DevOps Tools,1.18,72.000
bosun-monitor/bosun,3364,1,0,0,0,0.297,15,920,3657,98,Go,false,56,Software Packages,DevOps Tools,1.13,2.000
rogerwelin/cassowary,684,2,2,2,0,2.924,5,207,1547,8,Go,false,6,Software Packages,DevOps Tools,1.19,12.000
ddosify/ddosify,7957,74,23,10,2,9.300,0,18,837,18,Go,false,11,Software Packages,DevOps Tools,1.18,50.000
centerorbit/depcharge,23,0,0,0,0,0.000,418,696,1943,2,Go,false,4,Software Packages,DevOps Tools,1.12,0.000
x1unix/docker-go-mingw,39,0,0,0,0,0.000,35,241,1159,1,Shell,false,0,Software Packages,DevOps Tools,,0.000
ozankasikci/dockerfile-generator,160,1,1,1,0,6.250,1,545,1558,1,Go,false,3,Software Packages,DevOps Tools,1.13,10.000
liudng/dogo,258,1,1,1,0,3.876,2,2573,3287,4,Go,false,0,Software Packages,DevOps Tools,,10.000
appleboy/drone-jenkins,38,0,0,0,0,0.000,58,1149,2592,1,Go,false,3,Software Packages,DevOps Tools,1.13,0.000
appleboy/drone-scp,128,2,0,0,0,15.625,16,173,2590,6,Go,false,7,Software Packages,DevOps Tools,1.18,4.000
chrismckenzie/dropship,64,0,0,0,0,0.000,131,1943,2999,2,Go,false,0,Software Packages,DevOps Tools,,0.000
appleboy/easyssh-proxy,296,1,0,0,0,3.378,23,13,2453,13,Go,false,3,Software Packages,DevOps Tools,1.18,12.000
mkchoi212/fac,1819,3,1,1,0,1.649,6,1641,2151,13,Go,false,0,Software Packages,DevOps Tools,,12.000
flannel-io/flannel,8270,50,26,12,2,6.046,0,20,3419,224,Go,false,25,Software Packages,DevOps Tools,1.20,50.000
fleetdm/fleet,1712,82,29,13,1,47.897,0,2,1111,204,Go,false,119,Software Packages,DevOps Tools,1.21,80.000
gaia-pipeline/gaia,5122,16,7,3,1,3.124,0,613,2152,15,Go,false,27,Software Packages,DevOps Tools,1.17,31.000
gabrie30/ghorg,1376,29,13,5,1,21.076,0,2,2062,25,Go,false,14,Software Packages,DevOps Tools,1.20,75.000
go-gitea/gitea,39298,572,274,137,22,14.555,0,0,2575,1287,Go,false,119,Software Packages,DevOps Tools,1.21,100.000
go-furnace/go-furnace,97,0,0,0,0,0.000,218,752,2597,1,Go,false,13,Software Packages,DevOps Tools,1.12,0.000
mouuff/go-rocket-update,89,4,2,1,1,44.944,0,65,1079,3,Go,false,0,Software Packages,DevOps Tools,1.12,22.000
sanbornm/go-selfupdate,1328,26,16,11,3,19.578,0,128,3658,16,Go,false,1,Software Packages,DevOps Tools,1.15,35.000
cryptojuice/gobrew,194,0,0,0,0,0.000,111,1277,3659,12,Shell,false,0,Software Packages,DevOps Tools,,0.000
kevincobain2000/gobrew,296,7,2,2,0,23.649,3,5,1007,8,Go,false,5,Software Packages,DevOps Tools,1.21,42.000
sirnewton01/godbg,226,0,0,0,0,0.000,62,1959,3755,2,JavaScript,false,0,Software Packages,DevOps Tools,,0.000
inconshreveable/gonative,336,2,1,1,0,5.952,1,2677,3490,8,Go,false,0,Software Packages,DevOps Tools,,12.000
ahmetalpbalkan/govvv,534,0,0,0,0,0.000,107,240,2665,2,Go,false,0,Software Packages,DevOps Tools,,0.000
mitchellh/gox,4582,7,3,2,0,1.528,3,506,3655,20,Go,true,2,Software Packages,DevOps Tools,1.17,0.000
laher/goxc,1683,1,0,0,0,0.594,14,2088,3933,23,Go,true,0,Software Packages,DevOps Tools,,0.000
yaronsumel/grapes,166,1,0,0,0,6.024,22,251,2635,3,Go,false,3,Software Packages,DevOps Tools,1.15,2.000
moovweb/gvm,9034,104,53,26,2,11.512,0,97,4370,112,Shell,false,0,Software Packages,DevOps Tools,,60.000
rakyll/hey,16544,139,72,36,0,8.402,1,971,2634,42,Go,false,1,Software Packages,DevOps Tools,1.13,50.000
dnnrly/httpref,34,1,0,0,0,29.412,25,146,1409,7,Go,false,5,Software Packages,DevOps Tools,1.13,2.000
jenkins-zh/jenkins-cli,372,1,0,0,0,2.688,16,266,1612,19,Go,false,32,Software Packages,DevOps Tools,1.16,2.000
k3d-io/k3d,4765,62,23,14,1,13.012,0,23,1692,120,Go,false,26,Software Packages,DevOps Tools,1.21,50.000
k3s-io/k3s,24995,294,127,72,4,11.762,0,1,1999,1839,Go,false,78,Software Packages,DevOps Tools,1.20,100.000
grafana/k6,22014,264,135,73,7,11.992,0,3,2799,1018,Go,false,50,Software Packages,DevOps Tools,1.19,92.000
ajvb/kala,2050,8,5,2,0,3.902,3,271,3167,35,Go,false,25,Software Packages,DevOps Tools,1.13,12.000
cswank/kcli,201,1,1,1,0,4.975,4,1416,2430,4,Go,false,4,Software Packages,DevOps Tools,1.13,10.000
kubernetes-sigs/kind,12222,125,65,27,2,10.227,0,2,1894,642,Go,false,11,Software Packages,DevOps Tools,1.16,100.000
google/ko,6718,358,334,35,5,53.290,0,4,1704,79,Go,false,17,Software Packages,DevOps Tools,1.21,90.000
kool-dev/kool,654,4,3,1,0,6.116,1,4,1231,23,Go,false,20,Software Packages,DevOps Tools,1.21,42.000
kubernetes/kubernetes,103193,936,529,324,23,9.070,0,0,3453,3864,Go,false,120,Software Packages,DevOps Tools,1.21,100.000
kubeshark/kubeshark,9992,373,327,299,63,37.330,0,2,944,29,Go,false,22,Software Packages,DevOps Tools,1.20,100.000
kubevela/kubevela,5751,81,33,20,1,14.085,0,5,1234,225,Go,false,92,Software Packages,DevOps Tools,1.19,80.000
abahmed/kwatch,862,30,8,0,0,34.803,11,2,729,18,Go,false,11,Software Packages,DevOps Tools,1.20,60.000
ivanilves/lstags,312,4,0,0,0,12.821,15,240,2287,13,Go,false,9,Software Packages,DevOps Tools,1.13,4.000
timdp/lwc,31,0,0,0,0,0.000,70,481,2037,1,Go,false,2,Software Packages,DevOps Tools,1.18,0.000
xwjdsh/manssh,289,0,0,0,0,0.000,38,646,2233,4,Go,false,4,Software Packages,DevOps Tools,1.17,0.000
mantil-io/mantil,106,0,0,0,0,0.000,47,377,813,5,Go,false,45,Software Packages,DevOps Tools,1.16,0.000
kubernetes/minikube,27539,179,85,53,7,6.500,0,2,2774,1597,Go,false,84,Software Packages,DevOps Tools,1.21,100.000
moby/moby,66953,212,100,52,10,3.166,0,0,3957,2238,Go,false,0,Software Packages,DevOps Tools,,100.000
emicklei/mora,312,0,0,0,0,0.000,112,383,3782,5,Go,false,6,Software Packages,DevOps Tools,1.16,0.000
ostrost/ostent,178,0,0,0,0,0.000,97,342,3520,1,Go,false,0,Software Packages,DevOps Tools,,0.000
mitchellh/packer,14686,53,24,13,0,3.609,1,4,3893,2287,Go,false,44,Software Packages,DevOps Tools,1.20,60.000
bengadbois/pewpew,395,2,2,1,0,5.063,6,550,2594,5,Go,false,6,Software Packages,DevOps Tools,1.12,12.000
pipe-cd/pipecd,867,19,10,4,0,21.915,3,0,1255,75,Go,false,54,Software Packages,DevOps Tools,1.20,71.000
pomerium/pomerium,3704,18,11,6,3,4.860,0,2,1783,85,Go,false,75,Software Packages,DevOps Tools,1.21,71.000
alouche/rodent,33,0,0,0,0,0.000,418,2402,3458,2,Shell,false,0,Software Packages,DevOps Tools,,0.000
oxyno-zeta/s3-proxy,232,10,5,1,0,43.103,5,23,1519,5,Go,false,27,Software Packages,DevOps Tools,1.21,22.000
rlmcpherson/s3gof3r,1142,1,0,0,0,0.876,18,2474,3761,16,Go,false,0,Software Packages,DevOps Tools,,2.000
peak/s5cmd,2059,46,23,12,0,22.341,2,38,2559,46,Go,false,13,Software Packages,DevOps Tools,1.19,36.000
scaleway/scaleway-cli,857,8,4,2,0,9.335,3,2,3166,85,Go,false,29,Software Packages,DevOps Tools,1.20,52.000
bitfield/script,4682,59,43,12,3,12.601,0,65,1674,29,Go,false,4,Software Packages,DevOps Tools,1.18,50.000
ChristopherRabotin/sg,8,0,0,0,0,0.000,418,2578,3014,1,Go,false,0,Software Packages,DevOps Tools,,0.000
TimothyYe/skm,909,9,4,2,0,9.901,1,191,2230,14,Go,false,3,Software Packages,DevOps Tools,1.17,12.000
sanathp/statusok,1597,2,0,0,0,1.252,17,1387,3007,8,Go,false,0,Software Packages,DevOps Tools,,4.000
dikhan/terraform-provider-openapi,265,3,0,0,0,11.321,18,398,2224,15,Go,false,17,Software Packages,DevOps Tools,1.17,4.000
datarootsio/tf-profile,131,1,0,0,0,7.634,20,126,258,127,Go,false,4,Software Packages,DevOps Tools,1.20,2.000
containous/traefik,45449,425,215,110,26,9.351,0,62,2989,718,Go,false,101,Software Packages,DevOps Tools,1.20,65.000
xitonix/trubka,330,0,0,0,0,0.000,45,1075,1599,2,Go,false,14,Software Packages,DevOps Tools,1.15,0.000
ovh/utask,1013,17,10,8,0,16.782,1,13,1475,39,Go,false,34,Software Packages,DevOps Tools,1.19,41.000
tsenart/vegeta,22126,135,72,32,3,6.101,0,33,3750,73,Go,false,16,Software Packages,DevOps Tools,1.20,66.000
dnnrly/wait-for,17,1,1,1,0,58.824,5,290,612,4,Go,false,7,Software Packages,DevOps Tools,1.14,10.000
adnanh/webhook,9420,88,45,21,2,9.342,0,45,3233,47,Go,false,8,Software Packages,DevOps Tools,1.14,56.000
masterzen/winrm-cli,159,0,0,0,0,0.000,56,1283,2736,7,Go,false,3,Software Packages,DevOps Tools,1.13,0.000
0xERR0R/blocky,3065,86,39,25,5,28.059,0,0,1474,46,Go,false,43,Software Packages,Other Software,1.21,100.000
crufter/borg,1590,3,3,0,0,1.887,9,2111,2626,11,Go,false,0,Software Packages,Other Software,,7.000
tejo/boxed,80,0,0,0,0,0.000,37,1928,3137,2,Go,false,0,Software Packages,Other Software,,0.000
rafael-santiago/cherry,294,1,0,0,0,3.401,29,2531,2948,1,Go,false,0,Software Packages,Other Software,,2.000
gocircuit/circuit,1972,1,0,0,0,0.507,23,2554,3510,10,Go,false,0,Software Packages,Other Software,,2.000
tylertreat/Comcast,10108,25,16,9,0,2.473,1,576,3295,24,Go,false,1,Software Packages,Other Software,1.15,25.000
kelseyhightower/confd,8208,21,9,4,1,2.558,0,417,3701,107,Go,false,11,Software Packages,Other Software,1.19,35.000
s0rg/crawley,190,22,20,19,19,115.789,0,0,753,4,Go,false,4,Software Packages,Other Software,1.21.4,87.000
schollz/croc,25047,277,130,64,5,11.059,0,10,2224,84,Go,false,16,Software Packages,Other Software,1.20,80.000
documize/community,1986,16,5,2,0,8.056,2,62,2760,26,JavaScript,false,0,Software Packages,Other Software,,16.000
scryinfo/dp,83,0,0,0,0,0.000,418,880,1804,11,Go,false,18,Software Packages,Other Software,1.12,0.000
odeke-em/drive,6583,7,2,1,0,1.063,6,1014,3303,1,Go,false,25,Software Packages,Other Software,1.16,12.000
gilbertchen/duplicacy,4813,34,19,10,2,7.064,0,44,2827,51,Go,false,27,Software Packages,Other Software,1.19,41.000
mk-5/fjira,48,4,3,3,0,83.333,1,6,603,2,Go,false,9,Software Packages,Other Software,1.18,42.000
moshebe/gebug,626,1,0,0,0,1.597,15,0,1217,3,Go,false,13,Software Packages,Other Software,1.20,52.000
Antonito/gfile,717,4,2,1,0,5.579,3,1682,1717,2,Go,false,4,Software Packages,Other Software,1.12,12.000
shurcooL/Go-Package-Store,895,1,0,0,0,1.117,16,132,3586,4,Go,false,0,Software Packages,Other Software,1.19,2.000
Sioro-Neoku/go-peerflix,460,0,0,0,0,0.000,33,1446,2964,8,Go,false,2,Software Packages,Other Software,1.13,0.000
Humpheh/goboy,2561,5,2,2,0,1.952,3,1197,2282,5,Go,false,5,Software Packages,Other Software,1.13,12.000
goccmack/gocc,581,2,0,0,0,3.442,19,264,3089,13,Go,false,1,Software Packages,Other Software,1.19,4.000
diankong/GoDocTooltip,13,0,0,0,0,0.000,418,351,2859,2,JavaScript,false,0,Software Packages,Other Software,,0.000
Forceu/gokapi,830,22,12,11,1,26.506,0,2,982,5,Go,false,16,Software Packages,Other Software,1.20,75.000
janpfeifer/gonb,311,14,3,1,0,45.016,6,16,283,3,Go,false,15,Software Packages,Other Software,1.21,26.000
buger/gor,17941,80,34,15,5,4.459,0,104,3825,121,Go,false,12,Software Packages,Other Software,1.19,50.000
meloalright/guora,658,2,1,1,0,3.040,2,292,1193,3,Go,false,8,Software Packages,Other Software,1.13,12.000
dnnrly/hoofli,8,0,0,0,0,0.000,39,392,940,2,Go,false,3,Software Packages,Other Software,1.16,0.000
edwingeng/hotswap,266,5,2,0,0,18.797,11,273,892,1,Go,false,8,Software Packages,Other Software,1.18,7.000
